Amazon,ID_002,M,[email]
Amazon,ID_006,M,[email]
Amazon,ID_063,M,[email]
Amazon,ID_109,F,[email]
Amazon,ID_115,F,[email]
Amazon,ID_118,F,[email]
Amazon,ID_165,F,[email]
Amazon,ID_199,F,[email]
Best_Buy,ID_045,M,[email]
Best_Buy,ID_191,F,[email]
Facebook,ID_010,M,[email]
Facebook,ID_035,M,[email]
Facebook,ID_088,M,[email]
Facebook,ID_090,M,[email]
Facebook,ID_158,F,[email]
Facebook,ID_167,F,[email]
Facebook,ID_179,F,[email]
Facebook,ID_190,F,[email]
Facebook,ID_192,F,[email]
Instagram,ID_125,F,[email]
Instagram,ID_154,F,[email]
Instagram,ID_168,F,[email]
Instagram,ID_174,F,[email]
Instagram,ID_176,F,[email]
Instagram,ID_177,F,[email]
Instagram,ID_188,F,[email]
LinkedIn,ID_085,M,[email]
LinkedIn,ID_195,F,[email]
Reddit,ID_012,M,[email]
Reddit,ID_042,M,[email]
Reddit,ID_089,M,[email]
Reddit,ID_120,F,[email]
Reddit,ID_131,F,[email]
Reddit,ID_137,F,[email]
Reddit,ID_156,F,[email]
Reddit,ID_083,M,[email]
TikTok,ID_048,M,[email]
TikTok,ID_053,M,[email]
TikTok,ID_058,M,[email]
TikTok,ID_114,F,[email]
TikTok,ID_129,F,[email]
TikTok,ID_138,F,[email]
TikTok,ID_151,F,[email]
TikTok,ID_162,N,[email]
Twitter,ID_038,M,[email]
Twitter,ID_046,M,[email]
Twitter,ID_050,M,[email]
Twitter,ID_052,M,[email]
Twitter,ID_068,M,[email]
Twitter,ID_069,M,[email]
Twitter,ID_076,M,[email]
Twitter,ID_095,M,[email]
Twitter,ID_186,F,[email]
Youtube-Google,ID_023,M,[email]
Youtube-Google,ID_070,M,[email]
Youtube-Google,ID_110,F,[email]
